epoch,wind_max,train_total,l_reg,l_sym,l_dw,val_rmse_x,val_rmse_y,val_rmse_z,ood_rmse_x,ood_rmse_y,ood_rmse_z
16,4.0,0.01377520737917842,0.008833088597433793,0.009884237513147496,0.03213200919531487,3.0983417,4.261325,0.329408,78.80225,72.15228,4.017155
17,4.0,0.01764081247352265,0.009455052657505951,0.01637151966978972,0.031934223112625046,3.2789524,3.999505,0.33201778,80.11805,70.54129,4.047558
18,4.0,0.01464169193059206,0.009390955375557815,0.010501472946457766,0.03187595126596657,3.150376,4.1222625,0.3233116,78.36309,71.06747,4.054574
19,4.0,0.012911754559624839,0.008304636094819856,0.009214236917024528,0.03229604132876203,3.1541414,4.197072,0.31900302,81.08933,72.280754,4.12371
20,4.0,0.011908017451295981,0.007655453138254784,0.008505128714180476,0.031864703909770864,3.167556,4.136182,0.31855753,82.34228,72.398155,4.174687
21,4.0,0.018669266958494444,0.009821883516033759,0.017694766746481527,0.03297735801016962,3.2832763,4.017703,0.31679967,82.158,72.26694,4.1535187
22,4.0,0.01065608111487047,0.007497857035313909,0.006316447882233439,0.032466008504097525,3.1683228,4.136787,0.31400806,82.12176,72.57462,4.211738
23,4.0,0.011956420122973016,0.007348440172201073,0.009215959876373008,0.03324631249179711,3.182398,4.236006,0.32354227,87.53316,75.82012,4.360924
24,4.0,0.011007804423570633,0.006998654492702839,0.00801829998758999,0.033674054049156806,3.261251,3.950241,0.32212904,85.16563,73.404465,4.3660917
25,4.0,0.008738554900864491,0.006369593603586829,0.0047379227833369295,0.0327151241536076,3.212022,3.916182,0.32372773,85.461716,72.723625,4.407001
26,4.0,0.008455434788924616,0.006188124103622662,0.004534621282505828,0.0334885803026122,3.178607,3.9526982,0.32057205,86.384315,72.26914,4.4651065
27,4.0,0.008325771290204814,0.006000738427345012,0.004650065807524968,0.03449899073992226,3.2901213,3.8171945,0.3234725,87.98221,73.08394,4.5256333
28,4.0,0.00800268248831098,0.005777246847346022,0.004450871344857119,0.03493737917695496,3.3383524,3.841953,0.31763598,90.27091,73.00043,4.5752764
29,4.0,0.007651992318396633,0.0055882698931806795,0.004127444919651827,0.03461091436848447,3.270621,3.7430809,0.31443045,88.574066,71.09626,4.591177
30,4.0,0.009860675052009724,0.005769529103024586,0.008182291872799397,0.03481076889344164,3.3822563,3.8150606,0.3267977,92.29933,73.21595,4.689509
31,4.0,0.010405591764562839,0.006175620909276846,0.008459941754621026,0.03518989883564614,3.4726079,3.7231479,0.32413396,93.24439,73.37559,4.689329
32,4.0,0.007560754471735374,0.005421185412922421,0.004279138167967668,0.03554368180197638,3.4351835,3.7646935,0.32541242,92.78343,72.333595,4.7452126
33,4.0,0.006818761797370137,0.005117807826782401,0.003401907884540993,0.03499267466769025,3.4287221,3.6893613,0.32603964,92.15073,71.32664,4.7886853
34,4.0,0.006680430252910466,0.004963015936113693,0.0034348286021299457,0.034811843841059786,3.4489613,3.7030668,0.32913134,92.92667,71.28348,4.8211308
35,4.0,0.006578092740194217,0.004897154905405399,0.003361875669577637,0.03650811843171313,3.5633955,3.655725,0.3282504,93.48957,71.01101,4.8527513
36,4.0,0.008810661645052401,0.0050952548815591915,0.007430813432595617,0.03630155586713069,3.683484,3.7173855,0.33289033,98.98187,73.73291,4.945738
37,4.0,0.008602128968246886,0.005056421020747842,0.007091415920168967,0.03583962722001849,3.674063,3.7321198,0.3371944,98.938614,73.28725,4.9901466
38,4.0,0.007870268693344819,0.0048385408480425135,0.006063455703190049,0.036403656660302264,3.7707226,3.6627975,0.33538848,97.167244,73.68033,5.0085196
39,4.0,0.00796614241207371,0.004866317480903219,0.006199649862340979,0.03648596891277545,3.5185492,3.7164009,0.33186004,93.85677,69.577,4.9627786
40,4.0,0.006555771568437686,0.0046633242100879956,0.0037848947355775416,0.036753342612772376,3.7745554,3.691444,0.33598575,95.92685,70.6234,5.04842
41,4.0,0.005891069681761232,0.004462881970244485,0.0028563754482043755,0.03617716389330658,3.73959,3.6959546,0.3258749,95.41585,70.49096,5.013408
42,4.0,0.0057662089758024025,0.004380023320885123,0.002772371322419998,0.037268420681357384,3.7574635,3.7359006,0.33171827,95.985634,69.89257,5.0557384
43,4.0,0.00554831834459627,0.004255968422905819,0.0025846998276491022,0.03704539117579524,3.9126186,3.7000434,0.34370497,97.42075,70.036736,5.1317396
44,4.0,0.00532244289344227,0.0041452839819563405,0.00235431785443546,0.03668732523314051,3.8713026,3.7755828,0.34285834,97.68773,70.3206,5.153685
45,4.0,0.005257825065102126,0.004058000870753784,0.002399648420160284,0.03654681795553581,3.880726,3.7713263,0.341733,97.97964,69.022224,5.1484222
46,4.0,0.004981881636824156,0.003961823836623414,0.0020401156161332853,0.036653938023625196,3.9175854,3.7726483,0.33738548,97.480896,68.96761,5.1447453
47,4.0,0.004896626455356946,0.0039076697131669195,0.0019779134623555314,0.037044407749498215,3.896015,3.7646673,0.33898398,97.304405,68.69027,5.1589074
48,4.0,0.004839724684889252,0.0038715695043572704,0.0019363103799421239,0.03582746022053667,3.9421225,3.788627,0.34455138,97.58028,68.54873,5.175291
49,4.0,0.004771950491074775,0.0038223515478642404,0.001899197810908427,0.036750570090638625,3.9288657,3.8060863,0.33985785,96.93048,68.14708,5.1680937
50,4.0,0.004714878187892404,0.003781690199330852,0.0018663759613913055,0.03753279723428391,3.9242911,3.805478,0.33900636,96.631294,67.67562,5.163261
51,4.0,0.004699831274715629,0.0037621594650821912,0.0018753436349986776,0.03584618091180518,3.9400501,3.839506,0.3477865,97.08782,68.01251,5.202594
52,4.0,0.00462613845042683,0.003720906758177522,0.0018104633719131754,0.03660552148279306,3.9302912,3.8218164,0.34738335,96.5987,67.527534,5.2122464
53,4.0,0.004603081112224105,0.003691938630229718,0.0018222849860132949,0.03685219631203123,3.9154682,3.868026,0.34378433,96.26005,67.264275,5.1906376
54,4.0,0.004551533433432515,0.003671111016710465,0.0017608448365904591,0.0369601428408075,4.019235,3.8068738,0.34563112,98.02503,67.17625,5.225517
55,4.0,0.004519959930582224,0.003633287880015937,0.0017733441105716534,0.03740519083834983,3.9798868,3.8282065,0.34843928,96.29086,66.82302,5.224218
56,4.0,0.004474651099912621,0.0035869589427838453,0.00177538425762307,0.037376960236075764,3.9901123,3.8266501,0.34504756,96.84539,66.30224,5.221646
57,4.0,0.0043985623853734215,0.0035531656262842385,0.0016907934458120853,0.03791977314127458,4.025342,3.822673,0.34828615,97.033905,66.61631,5.241845
58,4.0,0.004362570153347947,0.003529132035485393,0.0016668761979687858,0.03664156049489975,4.0183635,3.8148098,0.34920245,96.39475,65.77479,5.2399096
59,4.0,0.004288687930769614,0.003481855018165063,0.0016136659101608235,0.036701443277903506,3.9874222,3.8536534,0.34756482,95.67912,65.780396,5.235068
60,4.0,0.004238027758342591,0.0034394631778972375,0.0015971291860615885,0.037622186833539524,3.9879546,3.8824112,0.35117275,96.265144,65.973175,5.2626963
61,8.0,0.791206994421176,0.5217713409078282,0.538871292830319,0.1134777936983753,0.16438283,0.24827889,0.151498,3.4749224,3.236032,1.8952954
62,8.0,0.030466278511527424,0.020225369031666905,0.020481818708012235,0.11265738967906784,0.09918309,0.11549448,0.14240326,3.6946943,4.141815,1.7261938
63,8.0,0.018610316404217,0.013403245386340329,0.01041414201687518,0.11512971367384936,0.10959719,0.09599564,0.13840377,2.587881,3.3830516,1.5852463
64,8.0,0.016521552602785664,0.011673047056270612,0.009697011137079145,0.11326928960310446,0.1305668,0.109205514,0.13397236,2.2630417,2.6276677,1.5188627
65,8.0,0.016783361511959416,0.011283558189264825,0.010999606790121746,0.11741127073764801,0.07922046,0.07957413,0.13264047,2.2275348,2.668124,1.5342023
66,8.0,0.011648047501473007,0.009197239147348178,0.0049016167365669,0.1146141043990045,0.07006717,0.071956046,0.13176714,2.3032262,2.81338,1.519097
67,8.0,0.011075174914219894,0.008690390188397991,0.004769569467375609,0.11818155188214134,0.06650734,0.072214164,0.12697583,2.2296894,2.392506,1.4674699
68,8.0,0.011153562334240289,0.00845911618750039,0.005388892265162556,0.1168299782517794,0.076353945,0.06986198,0.12502287,2.3403196,2.532413,1.4279056
69,8.0,0.009953828981599293,0.007827342846556692,0.0042529723172806,0.11684742086642497,0.064074785,0.063090555,0.12382995,2.2591567,2.3402038,1.4037442
70,8.0,0.009381335908295336,0.007484713556698045,0.00379324471263366,0.11667622988288467,0.06344274,0.061002452,0.12205256,2.2024064,2.3236287,1.3743852
71,8.0,0.01229885294781746,0.008608006180037518,0.007381693403412764,0.11547363187010223,0.062048625,0.11820662,0.12111866,2.1191227,2.799566,1.3572018
72,8.0,0.012209844718863433,0.0081939047605202,0.008031879878930143,0.11519391653505531,0.058372777,0.05952241,0.12001082,2.1374614,2.1529903,1.373226
73,8.0,0.008709254196366749,0.006942035655516225,0.003534437100579207,0.1152553318722828,0.058443207,0.0576603,0.12010124,2.1581342,2.1446753,1.3303123
74,8.0,0.009743971567651307,0.007198083031972921,0.005091777109113094,0.11877936799381231,0.063657194,0.07420197,0.11822307,2.1159627,1.9814262,1.3355502
75,8.0,0.01063981038090345,0.007308815782134597,0.006661989273050347,0.11658369488007314,0.055522118,0.057563525,0.1175746,2.1574023,2.1374936,1.3570851
76,8.0,0.009009358573805642,0.006747467040612891,0.004523783113580902,0.11800924366390383,0.053090684,0.057168815,0.11581794,2.1654077,2.082994,1.3493986
77,8.0,0.008222605441571088,0.006434374174254166,0.0035764625944146836,0.11731417124738565,0.053284083,0.055341184,0.11473948,2.2389972,2.1255443,1.3145351
78,8.0,0.007676918053294759,0.00616535685981649,0.0030231223617856566,0.11835559437403807,0.055029836,0.05746252,0.11562238,2.2639868,2.1116168,1.3085417
79,8.0,0.0077512829149192245,0.006104970086567305,0.00329262569446016,0.1180553595359261,0.05289089,0.05624013,0.11511869,2.2190704,2.1480572,1.3116887
80,8.0,0.007752885425312293,0.006058029585039696,0.0033897115861543934,0.11777405742857908,0.05301396,0.07214812,0.11271072,2.1862416,1.967008,1.2981138
81,8.0,0.008457764813273743,0.006199838612480341,0.004515852467660364,0.11642246985354938,0.05170492,0.057206478,0.11279271,2.192633,2.1412144,1.3248506
82,8.0,0.007406895319503304,0.005798258365610162,0.003217273888908125,0.1179757106143075,0.048738535,0.05714194,0.11096441,2.2313178,2.0403957,1.3179997
83,8.0,0.0072004326833160345,0.0056925879136936084,0.003015689495195811,0.11740010493510478,0.048788704,0.05020379,0.111416936,2.255415,2.1116226,1.3282342
84,8.0,0.006904870787685788,0.005519642843864858,0.002770455925398179,0.11743269236506643,0.049845614,0.04960214,0.11031563,2.2124226,2.155197,1.322997
85,8.0,0.007031317529696468,0.005512812077319501,0.003037010879583053,0.11731968215993933,0.04806944,0.05740404,0.110114545,2.2297475,2.1547997,1.3536472
86,8.0,0.010994375356145808,0.00676525683721175,0.008458237041014473,0.11751058546675218,0.07607185,0.0715419,0.108839,2.3808837,2.286832,1.3311073
87,8.0,0.008344130263336608,0.005909100074220348,0.004870060353061637,0.1159193063708576,0.047590908,0.049366567,0.10824425,2.1949196,2.1000068,1.3317317
88,8.0,0.006653795541087921,0.00530878420466104,0.0026900227011710004,0.11738880532416138,0.04564672,0.04870881,0.107807554,2.2022853,2.0139623,1.3177282
89,8.0,0.006522314811779841,0.005208962213096989,0.0026267051784875425,0.1170596457212358,0.0459117,0.051873717,0.10866425,2.2537618,2.204087,1.3403113
90,8.0,0.006796088289922556,0.005250673303758171,0.0030908299943532896,0.11881272373972712,0.061261136,0.05352678,0.10745231,2.2751548,2.1201313,1.3324121
91,8.0,0.006743958251349427,0.005239358587140167,0.0030091993567357596,0.11924700700753443,0.04620965,0.046999957,0.10915454,2.257481,2.1055305,1.3392401
92,8.0,0.006409928454337893,0.005084112368373049,0.0026516321782224083,0.1170028894132859,0.06235292,0.047138292,0.10546759,2.396095,2.2143261,1.3392173
93,8.0,0.008733727478397053,0.005643267354399369,0.00618092024799537,0.11786674813845673,0.045892693,0.07130543,0.10552204,2.3100662,2.2213657,1.3371652
94,8.0,0.006696304514047665,0.005089235460587047,0.0032141380377013135,0.11768544153184504,0.044458583,0.050894853,0.10522963,2.2610893,2.071655,1.3378842
95,8.0,0.006127161168921235,0.004870548202480013,0.002513225910857924,0.11785319729431255,0.045371607,0.048257764,0.1045468,2.2647982,2.0440958,1.3284396
96,8.0,0.0060515395629949665,0.004840859004321533,0.0024213610984687066,0.11694405338651426,0.043313857,0.046381865,0.1052038,2.3105845,2.1059864,1.3239921
97,8.0,0.005984623331224194,0.004780255519231227,0.002408735638144552,0.11796511699621742,0.042397406,0.057133004,0.10378147,2.3145795,2.0808094,1.3103086
98,8.0,0.0060240154821627045,0.004796162738489943,0.0024557054149792405,0.11745642407520397,0.042199273,0.044913303,0.1032802,2.3261864,2.1700342,1.2967346
99,8.0,0.00615737446256586,0.004773786713092311,0.0027671755178252586,0.11928902022741936,0.04278067,0.043539084,0.104336865,2.235812,2.1337464,1.2982405
100,8.0,0.006097376485027977,0.004723564863230127,0.0027476232357298,0.11809371331253567,0.043391865,0.04583296,0.10319997,2.3788445,2.2526977,1.2970922
101,8.0,0.00695406729858872,0.005017645889893174,0.003872842886611014,0.11928733397979994,0.047673047,0.0456371,0.10207174,2.5122774,2.2833743,1.3127805
102,8.0,0.005839406632239351,0.004619666375219822,0.002439480518758599,0.11716449225472438,0.040152688,0.042775717,0.101427786,2.3181438,2.1911008,1.2960364
103,8.0,0.005587322964660219,0.004485624851784794,0.0022033962147385887,0.11764728368536846,0.041932978,0.0431322,0.10240609,2.3628905,2.3104951,1.2992474
104,8.0,0.005769239505752921,0.004526405186216171,0.002485668678403001,0.11803909924787444,0.049812753,0.04194007,0.10472633,2.3292892,2.1758852,1.3248286
105,8.0,0.005706986380942367,0.004526916428821514,0.002360139926266227,0.117965003022471,0.040151495,0.047206774,0.10090153,2.3569596,2.3318317,1.2589574
106,8.0,0.005503464427248046,0.004401171293638244,0.002204586224743744,0.11679521983338369,0.039552532,0.042276204,0.10195209,2.4269445,2.2355096,1.2374634
107,8.0,0.006346739054582006,0.004600496490712504,0.0034924850726777033,0.11619422413610123,0.042833876,0.053189002,0.101059556,2.467853,2.4261622,1.2974138
108,8.0,0.008543885520634216,0.005293545577473737,0.006500679883174598,0.11943821699635403,0.06411998,0.048307132,0.09965309,2.4009016,2.2904143,1.2708964
109,8.0,0.012309388893127843,0.006647177946728629,0.01132442179840763,0.11802340802308675,0.055928,0.07133775,0.099570215,2.4110985,2.099019,1.279496
110,8.0,0.006200321226355595,0.004557741148321814,0.003285160167079822,0.11880270774300034,0.03913442,0.044883624,0.100318424,2.252885,2.1016185,1.256947
111,8.0,0.005291125177078553,0.004243393095109511,0.0020954641450599237,0.12036751683902096,0.039665855,0.043746155,0.09905108,2.2923224,2.0703228,1.2728593
112,8.0,0.005291862545434285,0.004186403855832445,0.0022109174484236014,0.11682714043638191,0.037527815,0.0411569,0.10161431,2.354072,2.262854,1.272264
113,8.0,0.005189806644527896,0.0041568672498436396,0.0020658788334175543,0.11858337891061564,0.038454115,0.049288873,0.09901398,2.3295243,2.1406596,1.2386507
114,8.0,0.005540029321973388,0.004288227892027715,0.002503602859891347,0.11961736399176959,0.03950795,0.04046381,0.098350294,2.3021479,2.1716905,1.2499518
115,8.0,0.0053162930936024,0.004162325177694092,0.0023079358302434353,0.11796790441951237,0.03875957,0.041654095,0.097280666,2.37375,2.2312171,1.2531546
116,8.0,0.005107045570086385,0.004073322089892384,0.002067446954095283,0.11815128284128937,0.036857907,0.039835323,0.09722864,2.3442762,2.2620955,1.248846
117,8.0,0.004999371956580797,0.004003577019289337,0.0019915898431193185,0.11940254583149343,0.03728612,0.039629508,0.097777285,2.4101999,2.257382,1.2608094
118,8.0,0.00509325389095859,0.00402084957317424,0.0021448086355686995,0.11711251393363283,0.042121124,0.040372234,0.09876078,2.34088,2.3120525,1.2361066
119,8.0,0.007034056398363129,0.00457039030860304,0.004927332176373819,0.12084658524474583,0.051118143,0.04091739,0.09842596,2.2683184,2.162789,1.2435378
120,8.0,0.007214188915551515,0.004662709939922835,0.005102957966989158,0.11828243712315688,0.07339096,0.040905353,0.09692163,2.4470065,2.244435,1.2318217
121,8.0,0.00514317792840302,0.004014448552216227,0.002257458763385846,0.11719742125353298,0.03583875,0.03879937,0.0971886,2.3701217,2.2985744,1.2132254
122,8.0,0.004838507078160104,0.0038577222951209625,0.001961569586529623,0.11692544123208201,0.040203378,0.03817717,0.098516114,2.4495478,2.3351812,1.2488147
123,8.0,0.004834576210988736,0.003882495006798087,0.0019041623879299575,0.11665953625295614,0.037704322,0.039619137,0.097844645,2.3517797,2.3642297,1.2558664
124,8.0,0.0047490683233214395,0.0038070540113777323,0.0018840286238874134,0.12101745736357328,0.035096962,0.03804399,0.09601222,2.309851,2.3502584,1.2134387
125,8.0,0.004720070153927883,0.0037645429146249553,0.001911054492764477,0.11783464393905692,0.03602717,0.038784496,0.096306376,2.3703098,2.3748531,1.2261113
126,8.0,0.007118367659230088,0.00452311203273869,0.0051905112577023335,0.11682051979005337,0.050430138,0.049649134,0.095177434,2.3334744,2.2814114,1.2476026
127,8.0,0.008031179703696555,0.004902339886521568,0.006257679771216637,0.11864595940789661,0.038040288,0.04516292,0.096769005,2.4091458,2.414982,1.228951
128,8.0,0.004732132046105894,0.003754480811138008,0.001955302496679832,0.117876307988489,0.035285998,0.03736764,0.095036656,2.3098702,2.2696192,1.2028931
129,8.0,0.004573291202226805,0.0036615038139594567,0.0018235747765346958,0.11758617271442671,0.033817418,0.03710943,0.09380615,2.3493352,2.3470564,1.223047
130,8.0,0.004575707339304122,0.003638649095051192,0.0018741164680545193,0.11944177021851411,0.03462367,0.036436286,0.09474002,2.3842304,2.3294027,1.2267919
131,8.0,0.00455807670762108,0.003621070900604733,0.0018740115951545336,0.1169566478882287,0.03413765,0.036818173,0.09290334,2.4007945,2.2863839,1.2442346
132,8.0,0.00447461024128102,0.0035661542127412315,0.0018169120791040965,0.1194234470257888,0.03691245,0.04059551,0.09328861,2.4173956,2.2639992,1.2248452
133,8.0,0.010669027398516601,0.005953030575796761,0.009431993706793701,0.12020522758767412,0.050947726,0.069450095,0.09401037,2.3731527,2.0845072,1.221999
134,8.0,0.005726830649969948,0.003916682810774325,0.003620295654793547,0.11650165542960167,0.035356615,0.036626507,0.09358449,2.2798846,2.2979162,1.2480861
135,8.0,0.004469712856351523,0.0035117391805240027,0.0019159473343500616,0.11856040972712878,0.032667235,0.035902493,0.0923433,2.2738762,2.2789083,1.2271202
136,8.0,0.004303528452166231,0.0034379072241938194,0.0017312424842620621,0.11981797913039052,0.03211189,0.035930783,0.09285146,2.3003104,2.279331,1.2358615
137,8.0,0.004322785220259952,0.003449612813120758,0.0017463447828147862,0.1191547187800343,0.03263373,0.03542151,0.091607675,2.3189116,2.2802587,1.2532873
138,8.0,0.004437188740593154,0.0034533621730735977,0.001967653087843713,0.11805563611355988,0.03191208,0.036399834,0.090758175,2.3249404,2.3326173,1.2280797
139,8.0,0.008401755359955132,0.004775009879439666,0.007253490981482272,0.11725743109914097,0.09169742,0.08805702,0.09101668,2.3571882,2.06712,1.2079086
140,8.0,0.006610929698532296,0.004299974594441419,0.004621910304145736,0.12045005729069581,0.03572955,0.035456244,0.09080058,2.3276775,2.353241,1.2390156
141,8.0,0.004225383849336287,0.0033406355336459506,0.001769496639246574,0.11855865733043568,0.03177955,0.03555114,0.090299286,2.3418992,2.3783505,1.2248162
142,8.0,0.004160782240482198,0.0033125043280322003,0.0016965558311927158,0.1180207143361504,0.0313796,0.034645274,0.08980362,2.30236,2.3578088,1.208231
143,8.0,0.004196461478902682,0.0033150233919858126,0.0017628761911387177,0.11865001262442486,0.03406236,0.036169488,0.09014576,2.2592528,2.4003139,1.2403789
144,8.0,0.0041538593611000355,0.003290937643976429,0.001725843472003534,0.11901383645631172,0.031642444,0.034272328,0.089199,2.2978847,2.38511,1.2242556
145,8.0,0.004167276428307633,0.0032455532031284797,0.0018434464582242072,0.11847078367262273,0.037144106,0.037889816,0.0886664,2.2594404,2.446781,1.2478983
146,8.0,0.004158232760665989,0.003238777557664828,0.0018389103761119012,0.12236778438091278,0.032400277,0.034428954,0.08858297,2.2998374,2.421744,1.2478738
147,8.0,0.004088168573641294,0.003206230023548611,0.0017638770655754048,0.11651113332324736,0.04558892,0.034880616,0.08882747,2.2217484,2.3339412,1.2135657
148,8.0,0.004386485510228856,0.0032758458951689506,0.0022212792364125315,0.11675932570486455,0.03674681,0.045453668,0.088349886,2.2820385,2.5045881,1.235071
149,8.0,0.004346719801400763,0.003255993001968474,0.002181453553242357,0.11794173606746905,0.031099321,0.03375232,0.0874566,2.3227203,2.3956692,1.2406299
150,8.0,0.004043849389622542,0.0031207771625722178,0.0018461444478079273,0.11749579626563433,0.0458428,0.052835345,0.08828491,2.3076499,2.5822353,1.2598661
151,8.0,0.006570818393516379,0.003930060926044511,0.005281514919211937,0.11891191165793587,0.071505584,0.04425906,0.08713202,2.1039226,2.3497508,1.2203184
152,8.0,0.0061797814355609385,0.0038473295595345867,0.004664903775650404,0.11881465344010173,0.034829862,0.03529999,0.08686065,2.2209625,2.359906,1.2295033
153,8.0,0.0039465680586274815,0.003072406621524007,0.0017483228694874088,0.12139605106534185,0.030423112,0.03331977,0.08871552,2.2190654,2.3829787,1.258036
154,8.0,0.003879188377460515,0.003031581998928576,0.0016952127901006591,0.12330765347625758,0.02943921,0.033167657,0.08700885,2.2836826,2.431582,1.2456375
155,8.0,0.003869522891535952,0.0030253373615040974,0.00168837104905145,0.11973481715933697,0.030417716,0.03349818,0.08612557,2.2544253,2.3392975,1.2344913
156,8.0,0.0037889228598843956,0.002956725389545632,0.0016643949579825072,0.11969340109341853,0.03041418,0.032851808,0.08547517,2.2805471,2.4523718,1.2330128
157,8.0,0.0038297488731709687,0.0029705995914048036,0.00171829856667869,0.11938895949640789,0.02971336,0.032875296,0.086825304,2.258751,2.3987408,1.2582734
158,8.0,0.003870390330416125,0.0029716272177678104,0.0017975262205770894,0.11854602497171711,0.032616742,0.033197116,0.0844846,2.3840084,2.4451716,1.2292744
159,8.0,0.003988007514586521,0.0030071216578771535,0.0019617716945405745,0.11835730750415777,0.030122152,0.034729347,0.08482566,2.229199,2.4275544,1.2469959
160,8.0,0.003921889127357988,0.0029575184264497177,0.0019287414427192227,0.11953410657273757,0.041275132,0.03580224,0.08495698,2.2186918,2.463446,1.2401351
161,8.0,0.004585895463950126,0.0031118142399685204,0.0029481624180727915,0.1207519233025409,0.032811563,0.03598327,0.084861346,2.3259735,2.446688,1.2510722
162,8.0,0.0039840713395057495,0.002939859499550752,0.002088423668897736,0.11705830839236041,0.029474098,0.032202784,0.08373509,2.2730932,2.4530277,1.2109491
163,8.0,0.004001973473743812,0.0029404460471375168,0.0021230548563589517,0.11763632508951265,0.03784024,0.040571697,0.08337336,2.2740633,2.5083907,1.2198869
164,8.0,0.0038340050991423225,0.002859901830340056,0.0019482065077141128,0.1191163794011683,0.029251365,0.03552506,0.08303561,2.2669063,2.3711343,1.2307686
165,8.0,0.0037372635104819325,0.002816873341421219,0.0018407803569995874,0.11907673365360982,0.030663904,0.03992095,0.08474833,2.2410507,2.5037522,1.2121264
166,8.0,0.003734947308092504,0.0028446552507277274,0.001780584081692772,0.11943265906459577,0.028292729,0.031919632,0.0826232,2.2611144,2.4090796,1.2098604
167,8.0,0.003644017908545966,0.002772251597127399,0.001743532600812614,0.11972745236110043,0.02809624,0.03213803,0.08310488,2.2919042,2.417106,1.2092152
168,8.0,0.003623340691037073,0.002747651151809338,0.0017513790847481908,0.11873728540298101,0.029356422,0.03144216,0.08308434,2.2365434,2.458408,1.2296969
169,8.0,0.003781158882948394,0.0027929599887716607,0.0019763977710484854,0.12334448965014638,0.031980757,0.031756755,0.08169422,2.2802699,2.361174,1.24853
170,8.0,0.0043637372861691824,0.0029392736819195183,0.0028489272053529684,0.11697638029786381,0.028304435,0.046804693,0.08352638,2.3126073,2.2668016,1.21302
171,8.0,0.0041365399453285575,0.0028987295699079295,0.0024756207366826363,0.11764866637217032,0.02927348,0.032272633,0.08252758,2.2177665,2.4026647,1.2173966
172,8.0,0.00342324682561731,0.0026259825146455014,0.0015945286423949575,0.1198252097174928,0.026913075,0.032376166,0.08138859,2.2418067,2.369589,1.2337536
173,8.0,0.003633495363583033,0.0026836986779361157,0.0018995933980378952,0.11801845998176046,0.027924724,0.031263184,0.08032377,2.2959526,2.3713827,1.2452261
174,8.0,0.003384940606239881,0.0025933514871458348,0.0015831782397612729,0.11594127234373544,0.027435722,0.032251786,0.08167195,2.2997913,2.4727106,1.2437437
175,8.0,0.0035228011689174012,0.0026334329630953034,0.0017787364100710162,0.11895127383035582,0.02799959,0.030371971,0.07992628,2.292454,2.420305,1.2520957
176,8.0,0.003626483800896519,0.0026303192764218592,0.0019923290316443388,0.117216172351225,0.034362044,0.03190397,0.081861496,2.228318,2.4413755,1.2070284
177,8.0,0.004595825225240676,0.002996024490032043,0.003199601451539107,0.12095379200134729,0.048168458,0.039049555,0.07981044,2.15368,2.4665496,1.2231684
178,8.0,0.00518814950073893,0.003175039671839693,0.004026219704993875,0.1217808966096994,0.028402375,0.031228876,0.0808398,2.2647586,2.4630957,1.2063644
179,8.0,0.003305755911168416,0.0025166938808192877,0.0015781240559787162,0.11718583026447811,0.026172265,0.03291665,0.079680346,2.272608,2.533453,1.2518524
