epoch,train_loss,lambda_sym,val_rmse_x,val_rmse_y,val_rmse_z,ood_rmse_x,ood_rmse_y,ood_rmse_z
78,0.0037629471088831243,0.1,0.03147783,0.03333205,0.06486209,5.112035,4.8688946,1.3131368
79,0.00391852075401216,0.1,0.040389597,0.038406026,0.0656737,4.824159,4.5026674,1.2146786
80,0.0036869253291605185,0.1,0.042832147,0.038431257,0.06473678,4.835768,4.599962,1.1726725
81,0.0033853045106531144,0.1,0.02883808,0.03764914,0.06389354,4.7998757,4.6486444,1.247803
82,0.00328602104071671,0.1,0.028066702,0.03259702,0.06379326,4.8902407,4.703555,1.2269431
83,0.0035575561535855136,0.1,0.035969358,0.039242197,0.06357052,4.797462,4.7287126,1.2194033
84,0.003528056222981272,0.1,0.03414618,0.03565522,0.06577466,4.9600067,4.8093452,1.2579907
85,0.0034150278616624954,0.1,0.03177872,0.03468286,0.06276626,4.902674,4.8118577,1.2637715
86,0.003804612521213503,0.1,0.031739004,0.03547696,0.06489565,4.7025886,4.62014,1.1997141
87,0.0031893606333491895,0.1,0.035496917,0.03099378,0.06274961,4.7842093,4.685674,1.2194711
88,0.0032395464786065696,0.1,0.028376842,0.033712007,0.06333003,4.6627803,4.6969304,1.2344369
89,0.00339840189106046,0.1,0.028023263,0.029914515,0.061654974,4.709643,4.707393,1.1576558
90,0.0033275389100592104,0.1,0.029679246,0.03102135,0.06202552,4.6408434,4.6683493,1.1680634
91,0.0029366454602075885,0.096667,0.030634351,0.032514554,0.06286875,4.560514,4.5668383,1.1755673
92,0.003058618592778937,0.093333,0.031115424,0.03264233,0.061377972,4.6247644,4.6930113,1.1822776
93,0.003044577173661823,0.09,0.03381898,0.03871508,0.06002965,4.757902,4.7946625,1.1691164
94,0.0029428408687146236,0.086667,0.02838164,0.034505077,0.060037043,4.7477813,4.693556,1.1766562
95,0.0026510592030647854,0.083333,0.03103992,0.029337602,0.06332134,4.676398,4.7400475,1.1644236
96,0.002717791298308816,0.08,0.027394442,0.031026546,0.0607374,4.705347,4.754822,1.1860169
97,0.0028203079172481713,0.076667,0.032543525,0.03156405,0.057859406,4.611546,4.777396,1.1921297
98,0.0029027363724218537,0.073333,0.033830028,0.032009095,0.059157006,4.7871165,4.879458,1.2092131
99,0.0026364225740484796,0.07,0.043843966,0.03909806,0.059524678,5.070131,5.0967083,1.226939
100,0.0025862533478245428,0.066667,0.025885329,0.027874082,0.060053345,4.9087744,5.0322957,1.2082267
101,0.002376803120848938,0.063333,0.024899885,0.030008374,0.06089864,4.850039,4.959344,1.1695927
102,0.0025855306780729922,0.06,0.033257607,0.036195636,0.058715172,4.7276645,4.901288,1.1749536
103,0.0022553373881890318,0.056667,0.028382884,0.030018676,0.054886274,4.771445,4.949078,1.1868433
104,0.0024516923705306956,0.053333,0.029081572,0.031652007,0.054494783,4.617923,4.937376,1.1553361
105,0.0022384906351828994,0.05,0.025112431,0.027309082,0.05524505,4.6006346,4.8695035,1.1155485
106,0.002040631307933766,0.046667,0.023540707,0.033349548,0.055041283,4.6766143,4.870566,1.1921911
107,0.0021204159651787425,0.043333,0.03592265,0.03277971,0.054350782,4.744375,5.1086397,1.1925994
108,0.002312124547853063,0.04,0.049373265,0.039904915,0.054184776,4.7039843,5.1246505,1.1289941
109,0.0028063361085234927,0.036667,0.024134165,0.025695333,0.053098805,4.805252,5.11834,1.1371775
110,0.001816818043619442,0.033333,0.022532467,0.027614437,0.054695696,4.5322275,4.9810567,1.1380262
111,0.0016869456150557082,0.03,0.02492382,0.031743042,0.054574843,4.5017257,4.9905643,1.1414446
112,0.0017589038075246394,0.026667,0.028152833,0.031973157,0.05520374,4.4336743,4.945492,1.1300169
113,0.0019361491289694244,0.023333,0.02756043,0.03544591,0.0542548,4.533751,4.9966207,1.1066996
114,0.0015752741489380312,0.02,0.021064552,0.024765236,0.050366994,4.339015,4.8850756,1.1110713
115,0.001666186291587133,0.016667,0.021406235,0.026941199,0.051257636,4.551866,5.0399423,1.1146762
116,0.0014721753877193595,0.013333,0.022196012,0.024108702,0.049552675,4.4461484,4.983368,1.0956968
117,0.0015191158529024762,0.01,0.023082534,0.028004829,0.050472613,4.221931,4.7393193,1.0809947
118,0.0015338320062698748,0.006667,0.030009374,0.02638251,0.05029402,4.2457232,4.825202,1.0473863
119,0.0013744143219903493,0.003333,0.027355293,0.024099426,0.048910975,4.2980046,4.8942323,1.0664631
120,0.004580020150826432,0.1,0.024805628,0.027656954,0.051529087,4.6544595,5.0847087,1.1387819
121,0.002447622627443753,0.1,0.02315726,0.025041437,0.051332753,4.683317,5.170465,1.0885818
122,0.002479316458517972,0.1,0.027450118,0.03784107,0.052909877,4.9304185,5.5148597,1.1596091
123,0.002432939884527467,0.1,0.02688041,0.027062966,0.05178817,4.9420075,5.4514413,1.1571776
124,0.003520768413391824,0.1,0.04796436,0.0447508,0.051811688,5.6577983,6.084079,1.2373447
125,0.00256235699261873,0.1,0.023861412,0.0253538,0.053357214,4.803038,5.286832,1.1087332
126,0.0023109451912415144,0.1,0.023392012,0.027299164,0.053026102,5.075257,5.4555244,1.1614465
127,0.0022692576920888266,0.1,0.027146112,0.025190018,0.051575284,4.9494224,5.439522,1.1269017
128,0.003138426306227652,0.1,0.022957014,0.025775,0.052755967,5.249186,5.6038194,1.1729873
129,0.002259608808134754,0.1,0.02729599,0.02533785,0.052228328,5.2940507,5.723655,1.1906184
130,0.0023186369000587803,0.1,0.02972638,0.038913507,0.05104794,5.0600524,5.586647,1.1726496
131,0.00252423605371195,0.1,0.020912742,0.026125992,0.05414915,5.051517,5.557862,1.1123302
132,0.0022259059821804748,0.1,0.023232149,0.02445885,0.055599485,5.2423277,5.721992,1.1326605
133,0.001979523601804454,0.1,0.019109588,0.022612432,0.049955145,5.0722427,5.6742187,1.1061647
134,0.0019512905534774733,0.1,0.019246269,0.022365684,0.049430273,5.0847564,5.729477,1.1358556
135,0.001951713010501594,0.1,0.018761434,0.022954771,0.048963238,5.0827117,5.705138,1.1408721
136,0.0019472528029627239,0.1,0.018966414,0.022527205,0.049230155,5.1199055,5.74824,1.1346895
137,0.0019450137758842455,0.1,0.019937944,0.022304961,0.053280238,4.9481177,5.6306043,1.1106334
138,0.0019525794569068612,0.1,0.019121967,0.022584204,0.049473777,5.1533985,5.859044,1.1488934
139,0.0019512138760780008,0.1,0.0190632,0.023282938,0.049345415,5.335945,5.986451,1.1959438
140,0.0019374598535553862,0.1,0.01987112,0.023218568,0.050570566,5.2161818,5.966638,1.162977
141,0.0019440744169211637,0.1,0.02023585,0.024130696,0.050431263,5.2434406,5.955161,1.2102143
142,0.001969445667689284,0.1,0.02189874,0.02323711,0.048739877,5.2671676,5.997924,1.204492
143,0.0019391478682593561,0.1,0.021534258,0.022845957,0.049971685,5.127311,5.8315554,1.1613741
144,0.001948534306556655,0.1,0.020121517,0.023548251,0.048554134,5.2583685,6.003402,1.217484
145,0.001969661450950811,0.1,0.02141906,0.024067909,0.048878644,5.159314,5.9079685,1.1751555
146,0.0019486994148255922,0.1,0.020274721,0.025036149,0.04995883,5.3068895,6.1151752,1.2334645
147,0.001925800994146042,0.1,0.020459116,0.024316093,0.048854344,5.105185,5.8057413,1.1875292
148,0.0019003631769476507,0.1,0.020246357,0.025639912,0.04898162,5.3139205,6.128764,1.2405273
149,0.0019039603424831652,0.1,0.019340457,0.022601027,0.04851989,5.3199086,6.1090074,1.2287588
150,0.0018985322355710638,0.1,0.022568392,0.025024645,0.0492122,5.409555,6.174549,1.3162524
151,0.001895996505388608,0.096667,0.01888837,0.02301284,0.048200164,5.32398,6.0724206,1.2567472
152,0.0018231063455832787,0.093333,0.019525757,0.021385815,0.04812425,5.3303614,6.0896983,1.2838293
153,0.0017872494175277937,0.09,0.018111857,0.022156995,0.048754774,5.3306937,6.055042,1.2762042
154,0.0017481034626073849,0.086667,0.018475413,0.021039648,0.050337814,5.310535,6.086342,1.2658532
155,0.0016996579055184834,0.083333,0.021106113,0.022677496,0.047622237,5.321289,6.074702,1.2787846
156,0.0016890021432071733,0.08,0.019253725,0.025345108,0.047801543,5.4060097,6.1002502,1.3290063
157,0.001673750990542034,0.076667,0.017695261,0.025223019,0.047298815,5.5025115,6.2080564,1.3472658
158,0.0015903681819625676,0.073333,0.016611582,0.02457935,0.04776492,5.470296,6.2712765,1.3542986
159,0.001555536778864618,0.07,0.018037695,0.022845997,0.046711624,5.5072236,6.272608,1.3474894
160,0.0015355078525877057,0.066667,0.017597629,0.02070457,0.048243973,5.4723845,6.284845,1.3501426
161,0.0015242705912663578,0.063333,0.019053241,0.022560855,0.047428396,5.4933085,6.281037,1.3724905
162,0.0015130360679438289,0.06,0.019464703,0.025596933,0.045878265,5.3007197,6.0816307,1.2781663
163,0.0014680595128223873,0.056667,0.02257472,0.021606691,0.04601991,5.4207854,6.2431865,1.3305674
164,0.0014058289936003394,0.053333,0.020545492,0.020968268,0.04651077,5.4601393,6.1756177,1.3449209
165,0.0013470165006135805,0.05,0.018124066,0.022950487,0.045452133,5.51641,6.159228,1.357583
166,0.0013575327667730073,0.046667,0.019766813,0.023541601,0.045421153,5.562295,6.27617,1.338976
167,0.001324416383002431,0.043333,0.018169038,0.0240605,0.047036882,5.4005256,6.0558767,1.2602979
168,0.0012395620877400804,0.04,0.015965674,0.018939864,0.045422155,5.4485106,6.214142,1.31357
169,0.001207172346767038,0.036667,0.019769384,0.02349714,0.044153865,5.4895163,6.242301,1.319364
170,0.0012777777099892353,0.033333,0.014788211,0.020124245,0.04556596,5.4014106,6.086468,1.2507622
171,0.0011061620234380453,0.03,0.016603531,0.019573614,0.04484795,5.2936034,6.003306,1.2271651
172,0.0011017484738169094,0.026667,0.01885097,0.021564627,0.044875935,5.5060515,6.1538053,1.3193634
173,0.00108209696601336,0.023333,0.015907511,0.018326633,0.04393138,5.398661,6.138059,1.2500192
174,0.001028293465750698,0.02,0.01753132,0.023658391,0.04411158,5.400987,6.103657,1.2381849
175,0.0010689934517871828,0.016667,0.019153858,0.020082371,0.04392722,5.4111695,6.0655603,1.2243556
176,0.0009476331447680983,0.013333,0.014795887,0.018032772,0.043887626,5.2932806,5.917519,1.1491945
177,0.000876025611292929,0.01,0.014791962,0.017282154,0.043258682,5.204663,5.8849473,1.1709079
178,0.000876698294469418,0.006667,0.016437117,0.026241038,0.044741303,5.1937823,5.9878893,1.1871942
179,0.0009279659458955463,0.003333,0.021013899,0.030711435,0.042911198,5.2896357,5.972174,1.1498003
180,0.0025301950197153464,0.1,0.01564796,0.018617652,0.04422131,5.5877457,5.9623876,1.2332302
181,0.0016894285135771125,0.1,0.016179537,0.019413311,0.045397297,5.6524143,6.073816,1.2648696
182,0.0016865515156099813,0.1,0.015956273,0.01843434,0.04421685,5.710502,6.152052,1.3038316
183,0.0016574020958684671,0.1,0.016079752,0.019120714,0.04413365,5.7121463,6.1761217,1.3281913
184,0.0016471364480168677,0.1,0.016342752,0.019651148,0.044236545,5.814136,6.22139,1.3549745
185,0.001661450370029809,0.1,0.01661333,0.019780878,0.044060692,5.919071,6.3490624,1.4288234
186,0.0016680995512825365,0.1,0.01801893,0.020573203,0.045100894,5.793615,6.200336,1.367326
187,0.0016782594895444047,0.1,0.017028455,0.020851672,0.04443841,5.8149056,6.2802477,1.381088
188,0.0016387195724886484,0.1,0.016959863,0.021457125,0.04497849,5.777915,6.2249236,1.3673003
189,0.0016681056862207465,0.1,0.018441794,0.01944175,0.046749216,5.959251,6.3385677,1.4347091
190,0.0017154275041181021,0.1,0.016501518,0.020386994,0.044466868,5.796143,6.2199535,1.3834857
191,0.0016100608246723334,0.1,0.016271457,0.019535178,0.044426113,5.900346,6.325128,1.4314177
192,0.0016373541647902667,0.1,0.017985784,0.019568482,0.04579768,5.909071,6.3427234,1.4762368
193,0.0016315158408803816,0.1,0.019325228,0.020084623,0.045232877,5.9446244,6.293572,1.438145
194,0.0015223033387416925,0.1,0.0148955975,0.018457962,0.0446984,5.9334955,6.3216243,1.4471767
195,0.00150657977643184,0.1,0.014909236,0.018394873,0.044143196,5.879014,6.2538023,1.4151357
196,0.0015123913957116504,0.1,0.014871333,0.018353404,0.044005018,5.859271,6.3035283,1.438195
197,0.0015068155905912416,0.1,0.015143857,0.018906923,0.043492448,5.95581,6.365293,1.5035532
198,0.0015066457413829481,0.1,0.015138683,0.018356616,0.04366001,5.930036,6.28261,1.4626029
199,0.0015055199649232703,0.1,0.015565803,0.018545767,0.043584567,5.9978657,6.407196,1.5184658
200,0.0015004504851113337,0.1,0.015061191,0.018327003,0.043753315,5.914917,6.3213553,1.4905167
201,0.0014974367021260639,0.1,0.0149997305,0.018198092,0.04347441,5.8951387,6.265341,1.4361484
202,0.001506708881023746,0.1,0.016116224,0.018365642,0.043431036,5.9669576,6.387593,1.4969139
203,0.0015008259103454363,0.1,0.015303537,0.018629747,0.044444688,5.8144593,6.215378,1.423177
204,0.001502187513650801,0.1,0.016223919,0.020690473,0.043589465,6.0168104,6.401728,1.5723737
205,0.001497696105313177,0.1,0.015600907,0.019173069,0.04332225,5.936498,6.36004,1.5194632
206,0.0014957979893108879,0.1,0.015306632,0.019027421,0.044056907,5.996333,6.330321,1.515011
207,0.0014993457925111915,0.1,0.0149823055,0.018896878,0.044491757,5.9912305,6.3511243,1.5332572
208,0.0014949278437341445,0.1,0.015056032,0.018608794,0.043165997,5.9918594,6.3139267,1.5203325
209,0.0014849177543790294,0.1,0.015364883,0.018411784,0.04411115,6.0012956,6.328885,1.5444942
210,0.0014467235835185514,0.1,0.014547301,0.017848393,0.04315179,6.024862,6.363917,1.5473629
211,0.0014158480902178548,0.096667,0.014269999,0.01780406,0.04315898,5.9613714,6.324768,1.5143508
212,0.0013928992863302715,0.093333,0.014339613,0.017692065,0.04304173,5.9445205,6.307479,1.4986649
213,0.0013689599477518827,0.09,0.014235923,0.017596256,0.042896457,5.933395,6.274676,1.5098162
214,0.0013401014722871762,0.086667,0.014020808,0.01755886,0.042850383,5.9590454,6.288725,1.5090206
215,0.0013222344270429742,0.083333,0.014142577,0.017476408,0.04331702,5.9368496,6.2734756,1.489936
216,0.0012979631719645113,0.08,0.013916272,0.01742072,0.042545304,5.9301515,6.32419,1.5141809
217,0.0012709761459308749,0.076667,0.013827413,0.017189575,0.042593002,5.927997,6.3193808,1.5104092
218,0.0012475752953786212,0.073333,0.013718929,0.01715892,0.042684194,5.9190435,6.2743673,1.4917045
219,0.0012209281763390233,0.07,0.013499727,0.017108602,0.04246675,5.913734,6.3025675,1.5196208
220,0.0011918792334677747,0.066667,0.013442461,0.016780792,0.04225454,5.8448467,6.232785,1.4603106
221,0.0011659212737308384,0.063333,0.013648896,0.017070351,0.042493988,5.8673687,6.2088776,1.4571507
222,0.0011417206771558342,0.06,0.013280885,0.016880775,0.042135704,5.8693852,6.2512865,1.4867932
223,0.0011154359564012012,0.056667,0.013346568,0.016708268,0.04205675,5.858088,6.2648087,1.4765469
224,0.001085139077846319,0.053333,0.013167576,0.016178498,0.041692656,5.8296566,6.2177415,1.4739857
225,0.0010672583459661556,0.05,0.012869274,0.016492914,0.04176012,5.8251324,6.1937046,1.447258
226,0.0010313158642160348,0.046667,0.012982367,0.01611202,0.041415457,5.750842,6.149103,1.4216647
227,0.0010030906127306083,0.043333,0.012652317,0.015815027,0.041622315,5.769548,6.184807,1.4237697
228,0.0009762360751688576,0.04,0.012774614,0.017438952,0.041249514,5.7284555,6.075905,1.4025261
229,0.0009499321141704106,0.036667,0.012626981,0.015807325,0.041167196,5.6943703,6.117277,1.3970025
230,0.0009191696149989581,0.033333,0.012516128,0.015897522,0.04124612,5.708584,6.1175547,1.4084524
231,0.0008886296508045724,0.03,0.012732093,0.01614591,0.041202422,5.6661506,6.0756135,1.3727201
232,0.000862511120011242,0.026667,0.012531617,0.015367288,0.040847976,5.649528,6.0338554,1.3720963
233,0.0008325587274530568,0.023333,0.012828745,0.015232918,0.041036658,5.65733,6.074175,1.3969858
234,0.0007986706048727799,0.02,0.01205111,0.015462129,0.040452775,5.646369,6.0504413,1.3801754
235,0.0007664077551080248,0.016667,0.011971749,0.014930493,0.041060958,5.586421,5.995989,1.3302279
236,0.0007402089802034867,0.013333,0.01188054,0.015309594,0.040722396,5.6549997,6.046594,1.3851597
237,0.0007075491403856387,0.01,0.011914828,0.015221512,0.04026902,5.5880284,5.985657,1.34705
238,0.0006736114996900328,0.006667,0.011682307,0.0151178455,0.039984077,5.5427527,5.934146,1.3291173
239,0.0006396113197134139,0.003333,0.01242637,0.014408642,0.039817672,5.5905437,5.963318,1.3580893
240,0.0015069443899660539,0.1,0.012993969,0.015696054,0.040596917,5.586883,5.894521,1.3256747
241,0.0014259245146651012,0.1,0.012807372,0.016426295,0.040980436,5.6106415,5.8995395,1.333473
242,0.0014153110208168912,0.1,0.013163092,0.016466387,0.040952288,5.6321697,5.8971815,1.3616475
243,0.001411242139651082,0.1,0.013066767,0.016618349,0.041150138,5.729786,5.974058,1.4052446
244,0.001399708369251293,0.1,0.013251819,0.01703997,0.0413009,5.692861,5.9348783,1.376107
245,0.001399917558629591,0.1,0.013373269,0.016689746,0.04137879,5.709823,5.9542727,1.3963152
246,0.0014002263181818984,0.1,0.0139199495,0.017070014,0.04147519,5.8415065,6.0638814,1.4486074
247,0.001394351028676073,0.1,0.013549853,0.017215481,0.043138996,5.8778434,6.1002736,1.4888651
248,0.0013898561457888437,0.1,0.013384561,0.01684958,0.041507173,5.8177414,6.0336814,1.4288601
249,0.0013877248319868858,0.1,0.013540751,0.017482115,0.041748866,5.8838196,6.093437,1.4802924
250,0.0013906209205742925,0.1,0.013508461,0.016786136,0.041684803,5.890119,6.1503196,1.4920534
251,0.001384050659954739,0.1,0.013518536,0.01682539,0.042233933,5.8515086,6.079527,1.4379135
252,0.001381338179224911,0.1,0.013581669,0.016773101,0.04160739,5.925121,6.123719,1.4667768
253,0.0013768544326572178,0.1,0.013912523,0.016736567,0.04193883,5.907527,6.1425805,1.4561554
254,0.001376246931986549,0.1,0.014371818,0.016819619,0.041923936,5.9037013,6.1618776,1.4486223
255,0.0013743149092755257,0.1,0.013756307,0.01705108,0.04251893,5.81489,6.023906,1.411041
256,0.0013544872419562382,0.1,0.013232247,0.016450977,0.041644696,5.9385633,6.143677,1.4824252
257,0.0013532034690097834,0.1,0.0134855285,0.01635769,0.041580684,5.9590325,6.1714926,1.5075961
258,0.0013503123332973188,0.1,0.013248511,0.016455892,0.041514874,5.9573655,6.171668,1.4996326
259,0.0013496378199376452,0.1,0.0131762335,0.01651815,0.04173462,5.9480214,6.164984,1.4889855
260,0.0013510835198804927,0.1,0.013152414,0.016549736,0.041624557,5.944791,6.1565566,1.4873191
261,0.001349643810849207,0.1,0.013264457,0.016459677,0.04143852,5.9474673,6.165377,1.4891471
262,0.001348794140936568,0.1,0.013227368,0.016427796,0.041621543,5.8946753,6.1205673,1.4539973
263,0.0013440330285214796,0.1,0.013126487,0.016556159,0.04161603,5.954607,6.151226,1.499419
264,0.0013467096406458996,0.1,0.013331603,0.01657825,0.041845478,5.915577,6.133285,1.47831
265,0.0013453870823678488,0.1,0.01316753,0.016628535,0.041734416,5.960681,6.171105,1.5091038
266,0.0013456331119717408,0.1,0.013216353,0.01641972,0.041841745,5.966619,6.190401,1.5050374
267,0.0013423987794130181,0.1,0.013254052,0.01653426,0.041599788,5.9672184,6.193784,1.498024
268,0.0013404820332279764,0.1,0.013287217,0.016535833,0.041535437,5.943451,6.146059,1.4694537
269,0.0013410404558854704,0.1,0.013265462,0.0165168,0.04162671,5.967275,6.1679764,1.512418
270,0.00134052038909151,0.1,0.013201378,0.016448813,0.04152159,5.9724665,6.1535325,1.499869
271,0.0013141853437096311,0.096667,0.013182047,0.016439157,0.041517932,5.9539313,6.1315246,1.4879671
272,0.0012855154166642863,0.093333,0.012972984,0.016246226,0.041459396,5.9752035,6.175221,1.4941709
273,0.0012627987714203743,0.09,0.012917615,0.01619123,0.041565835,5.967822,6.1821985,1.4901974
